6.6819e-01,6.8534e-02,7.3645e-01
6.7696e-01,1.2490e-16,7.3512e-01
2.1497e-01,2.6326e-17,9.7662e-01
2.7053e-01,3.7883e-02,9.6009e-01
2.6818e-01,2.4286e-17,9.6185e-01
1.7617e-01,-2.9772e-02,-9.8247e-01
1.7792e-01,-3.7819e-02,-9.8204e-01
8.0960e-01,-1.7209e-01,-5.6119e-01
8.0576e-01,-1.5816e-01,-5.6816e-01
8.1313e-01,-1.3856e-01,-5.6119e-01
8.0121e-01,-1.7030e-01,-5.7248e-01
8.6421e-01,-1.8369e-01,-4.6841e-01
8.3752e-01,-4.9478e-02,-5.3620e-01
8.3744e-01,-5.9906e-02,-5.3452e-01
9.0868e-01,-1.9315e-01,-3.7014e-01
9.4249e-01,-2.0033e-01,-2.6753e-01
9.6526e-01,-2.0517e-01,-1.6178e-01
9.7671e-01,-2.0761e-01,-5.4139e-02
9.7671e-01,-2.0761e-01,5.4139e-02
9.6526e-01,-2.0517e-01,1.6178e-01
9.4249e-01,-2.0033e-01,2.6753e-01
9.0868e-01,-1.9315e-01,3.7014e-01
8.6421e-01,-1.8369e-01,4.6841e-01
8.0960e-01,-1.7209e-01,5.6119e-01
7.4551e-01,-1.5846e-01,6.4739e-01
6.7267e-01,-1.4298e-01,7.2600e-01
6.7645e-01,-1.4780e-02,7.3423e-01
6.7207e-01,-1.4285e-01,7.2652e-01
2.1027e-01,-4.4695e-02,9.7662e-01
2.6729e-01,-2.1320e-02,9.6147e-01
2.6583e-01,-5.6505e-02,9.6085e-01
1.8863e-01,-8.1875e-02,-9.7812e-01
1.8920e-01,-8.4237e-02,-9.7791e-01
7.5613e-01,-3.3665e-01,-5.6119e-01
7.5074e-01,-2.4616e-01,-6.0496e-01
7.0552e-01,-3.1412e-01,-6.3406e-01
8.0713e-01,-3.5936e-01,-4.6841e-01
8.4866e-01,-3.7785e-01,-3.7014e-01
8.8025e-01,-3.9191e-01,-2.6753e-01
9.0151e-01,-4.0138e-01,-1.6178e-01
9.1221e-01,-4.0614e-01,-5.4139e-02
9.1221e-01,-4.0614e-01,5.4139e-02
9.0151e-01,-4.0138e-01,1.6178e-01
8.8025e-01,-3.9191e-01,2.6753e-01
8.4866e-01,-3.7785e-01,3.7014e-01
8.0713e-01,-3.5936e-01,4.6841e-01
7.5613e-01,-3.3665e-01,5.6119e-01
6.9627e-01,-3.1000e-01,6.4739e-01
6.7105e-01,-1.4798e-01,7.2600e-01
6.6135e-01,-1.9222e-01,7.2127e-01
6.5460e-01,-1.9861e-01,7.2600e-01
6.2824e-01,-2.7971e-01,7.2600e-01
6.7192e-01,-1.4363e-01,7.2644e-01
5.7983e-01,-2.5816e-01,7.7101e-01
1.9639e-01,-8.7436e-02,9.7662e-01
2.6544e-01,-7.4899e-02,9.5937e-01
2.6452e-01,-1.1777e-01,9.5591e-01
1.7391e-01,-1.2636e-01,-9.7662e-01
1.9203e-01,-9.4972e-02,-9.7662e-01
2.1150e-01,-1.5366e-01,-9.6372e-01
5.5636e-01,-4.0422e-01,-7.2600e-01
5.5611e-01,-3.9309e-01,-7.3093e-01
5.6274e-01,-3.9316e-01,-7.2600e-01
5.4079e-01,-3.9290e-01,-7.4235e-01
6.2103e-01,-3.8406e-01,-6.7725e-01
6.2787e-01,-3.8299e-01,-6.7153e-01
6.1660e-01,-4.4799e-01,-6.4739e-01
6.7910e-01,-3.3975e-01,-6.4739e-01
6.6961e-01,-4.8650e-01,-5.6119e-01
6.9395e-01,-3.2534e-01,-6.3990e-01
7.1478e-01,-5.1932e-01,-4.6841e-01
7.5156e-01,-5.4604e-01,-3.7014e-01
7.7953e-01,-5.6636e-01,-2.6753e-01
7.9836e-01,-5.8004e-01,-1.6178e-01
8.0783e-01,-5.8692e-01,-5.4139e-02
8.0783e-01,-5.8692e-01,5.4139e-02
7.9836e-01,-5.8004e-01,1.6178e-01
7.7953e-01,-5.6636e-01,2.6753e-01
7.5156e-01,-5.4604e-01,3.7014e-01
7.1478e-01,-5.1932e-01,4.6841e-01
6.6961e-01,-4.8650e-01,5.6119e-01
6.1660e-01,-4.4799e-01,6.4739e-01
5.5636e-01,-4.0422e-01,7.2600e-01
4.8960e-01,-3.5571e-01,7.9609e-01
5.2758e-01,-2.8992e-01,7.9609e-01
4.1709e-01,-3.0303e-01,8.5686e-01
4.1807e-01,-3.0262e-01,8.5642e-01
4.1750e-01,-3.0233e-01,8.5686e-01
4.6001e-01,-3.2438e-01,8.2424e-01
4.0548e-01,-2.9460e-01,8.6447e-01
2.5832e-01,-1.8768e-01,9.4765e-01
2.6453e-01,-1.8684e-01,9.4567e-01
2.6435e-01,-1.7724e-01,9.4765e-01
2.6463e-01,-1.9226e-01,9.4455e-01
1.7391e-01,-1.2636e-01,9.7662e-01
2.6449e-01,-1.2906e-01,9.5435e-01
1.4384e-01,-1.5975e-01,-9.7662e-01
2.1365e-01,-2.3729e-01,-9.4765e-01
2.3361e-01,-2.1512e-01,-9.4765e-01
2.7468e-01,-3.0506e-01,-9.1132e-01
3.4497e-01,-3.8313e-01,-8.5686e-01
3.4378e-01,-3.5242e-01,-8.6828e-01
3.6507e-01,-3.6081e-01,-8.5686e-01
3.0279e-01,-3.3628e-01,-8.9028e-01
4.1137e-01,-3.7212e-01,-8.2824e-01
4.6338e-01,-3.8483e-01,-7.9609e-01
4.0494e-01,-4.4973e-01,-7.9609e-01
4.6016e-01,-5.1106e-01,-7.2600e-01
4.8368e-01,-3.8694e-01,-7.8200e-01
5.0999e-01,-5.6640e-01,-6.4739e-01
5.5383e-01,-6.1509e-01,-5.6119e-01
5.9118e-01,-6.5658e-01,-4.6841e-01
6.2161e-01,-6.9036e-01,-3.7014e-01
6.4474e-01,-7.1606e-01,-2.6753e-01
6.6032e-01,-7.3336e-01,-1.6178e-01
6.6815e-01,-7.4205e-01,-5.4139e-02
6.9063e-01,-7.1709e-01,3.6713e-02
6.9719e-01,-7.0980e-01,5.4139e-02
6.6815e-01,-7.4205e-01,-2.3001e-02
6.9982e-01,-6.9414e-01,1.3296e-01
6.9379e-01,-6.9618e-01,1.6178e-01
7.0727e-01,-6.9163e-01,9.7286e-02
6.6010e-01,-7.0246e-01,2.5695e-01
6.5636e-01,-7.0315e-01,2.6753e-01
6.2161e-01,-6.9036e-01,3.7014e-01
6.3541e-01,-7.0569e-01,3.0893e-01
5.9118e-01,-6.5658e-01,4.6841e-01
5.5383e-01,-6.1509e-01,5.6119e-01
5.0999e-01,-5.6640e-01,6.4739e-01
4.6016e-01,-5.1106e-01,7.2600e-01
4.0494e-01,-4.4973e-01,7.9609e-01
3.4497e-01,-3.8313e-01,8.5686e-01
2.8096e-01,-3.1204e-01,9.0758e-01
3.3677e-01,-2.5006e-01,9.0758e-01
2.1365e-01,-2.3729e-01,9.4765e-01
2.6475e-01,-1.9505e-01,9.4377e-01
3.3172e-01,-2.4620e-01,9.1011e-01
1.4384e-01,-1.5975e-01,9.7662e-01
1.0749e-01,-1.8617e-01,-9.7662e-01
1.5965e-01,-2.7652e-01,-9.4765e-01
2.0994e-01,-3.6363e-01,-9.0758e-01
2.7878e-01,-3.1362e-01,-9.0758e-01
2.5778e-01,-4.4648e-01,-8.5686e-01
2.8026e-01,-3.1608e-01,-9.0605e-01
2.8861e-01,-3.2992e-01,-8.9747e-01
3.0259e-01,-5.2410e-01,-7.9609e-01
3.4385e-01,-5.9557e-01,-7.2600e-01
3.8108e-01,-6.6005e-01,-6.4739e-01
4.1384e-01,-7.1680e-01,-5.6119e-01
4.4176e-01,-7.6514e-01,-4.6841e-01
4.6449e-01,-8.0452e-01,-3.7014e-01
4.8177e-01,-8.3446e-01,-2.6753e-01
5.3974e-01,-8.1220e-01,-1.9415e-01
5.6988e-01,-7.9906e-01,-1.6178e-01
5.3127e-01,-8.1589e-01,-2.0325e-01
4.8787e-01,-8.4502e-01,-2.1214e-01
6.0003e-01,-7.8255e-01,-1.2149e-01
6.5041e-01,-7.5494e-01,-5.4139e-02
6.5516e-01,-7.5149e-01,-4.5809e-02
5.9572e-01,-7.0917e-01,3.7014e-01
5.7316e-01,-7.1051e-01,3.9661e-01
4.4176e-01,-7.6514e-01,4.6841e-01
4.5781e-01,-7.5847e-01,4.5964e-01
5.4552e-01,-7.1215e-01,4.2904e-01
4.4255e-01,-7.6653e-01,4.6496e-01
4.1384e-01,-7.1680e-01,5.6119e-01
3.8108e-01,-6.6005e-01,6.4739e-01
3.4385e-01,-5.9557e-01,7.2600e-01
3.0259e-01,-5.2410e-01,7.9609e-01
2.5778e-01,-4.4648e-01,8.5686e-01
2.0994e-01,-3.6363e-01,9.0758e-01
1.5965e-01,-2.7652e-01,9.4765e-01
1.0749e-01,-1.8617e-01,9.7662e-01
6.6430e-02,-2.0445e-01,-9.7662e-01
9.8670e-02,-3.0367e-01,-9.4765e-01
1.2975e-01,-3.9934e-01,-9.0758e-01
1.5931e-01,-4.9032e-01,-8.5686e-01
1.8701e-01,-5.7555e-01,-7.9609e-01
2.1251e-01,-6.5404e-01,-7.2600e-01
2.3552e-01,-7.2486e-01,-6.4739e-01
2.5577e-01,-7.8718e-01,-5.6119e-01
2.7302e-01,-8.4027e-01,-4.6841e-01
2.8707e-01,-8.8351e-01,-3.7014e-01
2.9775e-01,-9.1639e-01,-2.6753e-01
3.7927e-01,-8.9478e-01,-2.0623e-01
3.0221e-01,-9.3010e-01,-2.0204e-01
3.8636e-01,-7.8981e-01,4.6841e-01
2.5577e-01,-7.8718e-01,5.6119e-01
2.7190e-01,-8.3683e-01,4.7442e-01
2.3552e-01,-7.2486e-01,6.4739e-01
2.1251e-01,-6.5404e-01,7.2600e-01
1.8701e-01,-5.7555e-01,7.9609e-01
1.5931e-01,-4.9032e-01,8.5686e-01
1.2975e-01,-3.9934e-01,9.0758e-01
9.8670e-02,-3.0367e-01,9.4765e-01
6.6430e-02,-2.0445e-01,9.7662e-01
2.2471e-02,-2.1379e-01,-9.7662e-01
3.3376e-02,-3.1755e-01,-9.4765e-01
4.3890e-02,-4.1759e-01,-9.0758e-01
5.3890e-02,-5.1273e-01,-8.5686e-01
6.3258e-02,-6.0186e-01,-7.9609e-01
7.1884e-02,-6.8393e-01,-7.2600e-01
7.9668e-02,-7.5799e-01,-6.4739e-01
8.6517e-02,-8.2315e-01,-5.6119e-01
9.2352e-02,-8.7867e-01,-4.6841e-01
9.7105e-02,-9.2389e-01,-3.7014e-01
1.0072e-01,-9.5827e-01,-2.6753e-01
1.0315e-01,-9.8142e-01,-1.6178e-01
1.9217e-01,-9.6033e-01,-1.7146e-01
1.8489e-01,-9.6405e-01,-1.6178e-01
1.2215e-01,-9.8823e-01,-6.3679e-02
1.1605e-01,-9.9058e-01,-5.4139e-02
1.0438e-01,-9.9306e-01,-5.4139e-02
1.0438e-01,-9.9306e-01,-3.2141e-02
1.3270e-01,-9.1632e-01,3.7014e-01
9.7105e-02,-9.2389e-01,3.7014e-01
1.2381e-01,-9.2289e-01,3.5648e-01
9.8930e-02,-9.4126e-01,3.1830e-01
9.2352e-02,-8.7867e-01,4.6841e-01
1.7711e-01,-8.8078e-01,4.2563e-01
2.0616e-01,-8.5752e-01,4.6194e-01
2.3773e-01,-8.4777e-01,4.6841e-01
8.6517e-02,-8.2315e-01,5.6119e-01
2.6380e-01,-8.3942e-01,4.7300e-01
7.9668e-02,-7.5799e-01,6.4739e-01
7.1884e-02,-6.8393e-01,7.2600e-01
6.3258e-02,-6.0186e-01,7.9609e-01
5.3890e-02,-5.1273e-01,8.5686e-01
4.3890e-02,-4.1759e-01,9.0758e-01
3.3376e-02,-3.1755e-01,9.4765e-01
2.2471e-02,-2.1379e-01,9.7662e-01
-2.2471e-02,-2.1379e-01,-9.7662e-01
-3.3376e-02,-3.1755e-01,-9.4765e-01
-4.3890e-02,-4.1759e-01,-9.0758e-01
-5.3890e-02,-5.1273e-01,-8.5686e-01
-6.3258e-02,-6.0186e-01,-7.9609e-01
-7.1884e-02,-6.8393e-01,-7.2600e-01
-7.9668e-02,-7.5799e-01,-6.4739e-01
-7.8119e-02,-8.1986e-01,-5.6554e-01
-7.3985e-02,-8.2315e-01,-5.6119e-01
-8.5549e-02,-8.1394e-01,-5.7337e-01
-2.8136e-02,-8.5874e-01,-5.0172e-01
-2.4562e-03,-8.7867e-01,-4.6841e-01
1.8501e-02,-8.9630e-01,-4.3010e-01
3.5110e-03,-9.2389e-01,-3.7014e-01
1.9251e-02,-8.9492e-01,-4.3311e-01
-1.6241e-02,-9.4359e-01,-3.1135e-01
-3.0963e-02,-9.5827e-01,-2.6753e-01
-6.7182e-02,-9.7734e-01,-1.8044e-01
-7.4942e-02,-9.8142e-01,-1.6178e-01
-1.0438e-01,-9.9306e-01,-5.4139e-02
-1.0357e-01,-9.8545e-01,-1.2456e-01
-9.0175e-02,-9.8477e-01,-1.3082e-01
-1.0438e-01,-9.9306e-01,5.4139e-02
6.6513e-02,-9.9306e-01,5.4139e-02
2.9727e-02,-9.8142e-01,1.6178e-01
-1.0315e-01,-9.8142e-01,1.6178e-01
2.9277e-02,-9.8158e-01,1.6030e-01
5.8092e-02,-9.9047e-01,7.8146e-02
-1.0072e-01,-9.5827e-01,2.6753e-01
4.2526e-02,-9.7454e-01,1.9323e-01
7.2765e-02,-9.5827e-01,2.6753e-01
-9.7105e-02,-9.2389e-01,3.7014e-01
7.8661e-02,-9.5444e-01,2.7897e-01
-9.2352e-02,-8.7867e-01,4.6841e-01
-8.6517e-02,-8.2315e-01,5.6119e-01
-7.9668e-02,-7.5799e-01,6.4739e-01
-7.1884e-02,-6.8393e-01,7.2600e-01
-6.3258e-02,-6.0186e-01,7.9609e-01
-5.3890e-02,-5.1273e-01,8.5686e-01
-4.3890e-02,-4.1759e-01,9.0758e-01
-3.3376e-02,-3.1755e-01,9.4765e-01
-2.2471e-02,-2.1379e-01,9.7662e-01
-6.6430e-02,-2.0445e-01,-9.7662e-01
-9.8670e-02,-3.0367e-01,-9.4765e-01
-1.2975e-01,-3.9934e-01,-9.0758e-01
-1.5931e-01,-4.9032e-01,-8.5686e-01
-1.8701e-01,-5.7555e-01,-7.9609e-01
-2.1251e-01,-6.5404e-01,-7.2600e-01
-1.7980e-01,-7.3670e-01,-6.4739e-01
-1.8053e-01,-7.3610e-01,-6.4785e-01
-1.9806e-01,-7.3282e-01,-6.4739e-01
-2.3552e-01,-7.2486e-01,-6.4739e-01
-1.4135e-01,-7.6821e-01,-6.1719e-01
-2.3580e-01,-7.2573e-01,-6.4618e-01
-3.0856e-01,-9.4966e-01,-5.4139e-02
-2.8879e-01,-9.5272e-01,-6.4503e-02
-3.0843e-01,-9.4925e-01,-5.8134e-02
-3.0856e-01,-9.4966e-01,5.4139e-02
-3.0495e-01,-9.3853e-01,1.6178e-01
-2.9775e-01,-9.1639e-01,2.6753e-01
-2.8707e-01,-8.8351e-01,3.7014e-01
-2.7302e-01,-8.4027e-01,4.6841e-01
-2.5577e-01,-7.8718e-01,5.6119e-01
-2.3552e-01,-7.2486e-01,6.4739e-01
-2.1251e-01,-6.5404e-01,7.2600e-01
-1.8701e-01,-5.7555e-01,7.9609e-01
-1.5931e-01,-4.9032e-01,8.5686e-01
-1.2975e-01,-3.9934e-01,9.0758e-01
-9.8670e-02,-3.0367e-01,9.4765e-01
-6.6430e-02,-2.0445e-01,9.7662e-01
-1.0749e-01,-1.8617e-01,-9.7662e-01
-1.5965e-01,-2.7652e-01,-9.4765e-01
-2.0994e-01,-3.6363e-01,-9.0758e-01
-2.5778e-01,-4.4648e-01,-8.5686e-01
-3.0259e-01,-5.2410e-01,-7.9609e-01
-3.4385e-01,-5.9557e-01,-7.2600e-01
-3.8108e-01,-6.6005e-01,-6.4739e-01
-2.4058e-01,-7.2463e-01,-6.4494e-01
-3.9752e-01,-6.8852e-01,-6.0414e-01
-3.3233e-01,-9.3908e-01,-5.4139e-02
-4.9927e-01,-8.6476e-01,-5.4139e-02
-4.5218e-01,-8.8263e-01,-8.0225e-02
-4.1869e-01,-9.0063e-01,-5.4139e-02
-4.9599e-01,-8.5908e-01,-1.1436e-01
-4.9927e-01,-8.6476e-01,5.4139e-02
-4.0270e-01,-9.0775e-01,-4.3256e-02
-4.9341e-01,-8.5462e-01,1.6178e-01
-4.8177e-01,-8.3446e-01,2.6753e-01
-4.6449e-01,-8.0452e-01,3.7014e-01
-4.4176e-01,-7.6514e-01,4.6841e-01
-4.1384e-01,-7.1680e-01,5.6119e-01
-3.8108e-01,-6.6005e-01,6.4739e-01
-3.4385e-01,-5.9557e-01,7.2600e-01
-3.0259e-01,-5.2410e-01,7.9609e-01
-2.5778e-01,-4.4648e-01,8.5686e-01
-2.0994e-01,-3.6363e-01,9.0758e-01
-1.5965e-01,-2.7652e-01,9.4765e-01
-1.0749e-01,-1.8617e-01,9.7662e-01
-1.4384e-01,-1.5975e-01,-9.7662e-01
-2.1365e-01,-2.3729e-01,-9.4765e-01
-2.8096e-01,-3.1204e-01,-9.0758e-01
-3.4497e-01,-3.8313e-01,-8.5686e-01
-4.0494e-01,-4.4973e-01,-7.9609e-01
-4.6016e-01,-5.1106e-01,-7.2600e-01
-5.0999e-01,-5.6640e-01,-6.4739e-01
-5.5383e-01,-6.1509e-01,-5.6119e-01
-4.8582e-01,-6.6451e-01,-5.6119e-01
-5.9118e-01,-6.5658e-01,-4.6841e-01
-5.2315e-01,-6.7968e-01,-5.0400e-01
-5.4311e-01,-6.9151e-01,-4.6841e-01
-4.9368e-01,-6.6222e-01,-5.5656e-01
-6.2161e-01,-6.9036e-01,-3.7014e-01
-5.6994e-01,-7.1185e-01,-3.9837e-01
-5.8075e-01,-7.2005e-01,-3.7014e-01
-6.4474e-01,-7.1606e-01,-2.6753e-01
-5.9760e-01,-7.3919e-01,-2.9437e-01
-6.0356e-01,-7.4597e-01,-2.6753e-01
-6.6032e-01,-7.3336e-01,-1.6178e-01
-5.7440e-01,-7.8201e-01,-2.1267e-01
-5.3747e-01,-8.2261e-01,-1.6178e-01
-6.0454e-01,-7.4888e-01,-2.5418e-01
-6.6815e-01,-7.4205e-01,-5.4139e-02
-5.2204e-01,-8.3617e-01,-1.4415e-01
-6.6815e-01,-7.4205e-01,5.4139e-02
-6.6032e-01,-7.3336e-01,1.6178e-01
-6.4474e-01,-7.1606e-01,2.6753e-01
-6.0316e-01,-7.0938e-01,3.5660e-01
-5.6317e-01,-7.3282e-01,3.7014e-01
-6.2644e-01,-6.9573e-01,3.4872e-01
-5.2652e-01,-7.3208e-01,4.1826e-01
-4.9598e-01,-7.2575e-01,4.6841e-01
-5.5393e-01,-7.3776e-01,3.7326e-01
-4.7717e-01,-7.1773e-01,4.9772e-01
-4.3645e-01,-7.0037e-01,5.6119e-01
-4.3051e-01,-6.9073e-01,5.7613e-01
-4.5682e-01,-6.0502e-01,6.4739e-01
-4.2903e-01,-6.9554e-01,5.7213e-01
-4.6016e-01,-5.1106e-01,7.2600e-01
-4.7836e-01,-5.3128e-01,6.9728e-01
-4.0494e-01,-4.4973e-01,7.9609e-01
-3.4497e-01,-3.8313e-01,8.5686e-01
-2.8096e-01,-3.1204e-01,9.0758e-01
-2.1365e-01,-2.3729e-01,9.4765e-01
-1.4384e-01,-1.5975e-01,9.7662e-01
-1.7391e-01,-1.2636e-01,-9.7662e-01
-2.5832e-01,-1.8768e-01,-9.4765e-01
-3.3970e-01,-2.4680e-01,-9.0758e-01
-4.1709e-01,-3.0303e-01,-8.5686e-01
-4.8960e-01,-3.5571e-01,-7.9609e-01
-5.5636e-01,-4.0422e-01,-7.2600e-01
-6.1660e-01,-4.4799e-01,-6.4739e-01
-6.6961e-01,-4.8650e-01,-5.6119e-01
-7.1478e-01,-5.1932e-01,-4.6841e-01
-7.5156e-01,-5.4604e-01,-3.7014e-01
-7.7953e-01,-5.6636e-01,-2.6753e-01
-7.9836e-01,-5.8004e-01,-1.6178e-01
-8.0783e-01,-5.8692e-01,-5.4139e-02
-8.0783e-01,-5.8692e-01,5.4139e-02
-7.9836e-01,-5.8004e-01,1.6178e-01
-7.7953e-01,-5.6636e-01,2.6753e-01
-7.0214e-01,-6.2470e-01,3.2266e-01
-7.3353e-01,-5.9524e-01,3.1186e-01
-7.5827e-01,-5.5091e-01,3.4552e-01
-5.5636e-01,-4.0422e-01,7.2600e-01
-5.3866e-01,-4.6611e-01,6.9600e-01
-4.8501e-01,-5.0708e-01,7.0922e-01
-5.8882e-01,-4.2780e-01,6.8364e-01
-4.8960e-01,-3.5571e-01,7.9609e-01
-4.1709e-01,-3.0303e-01,8.5686e-01
-3.3970e-01,-2.4680e-01,9.0758e-01
-2.5832e-01,-1.8768e-01,9.4765e-01
-1.7391e-01,-1.2636e-01,9.7662e-01
-1.9639e-01,-8.7436e-02,-9.7662e-01
-2.9170e-01,-1.2987e-01,-9.4765e-01
-3.8359e-01,-1.7078e-01,-9.0758e-01
-4.7098e-01,-2.0969e-01,-8.5686e-01
-5.5285e-01,-2.4615e-01,-7.9609e-01
-6.2824e-01,-2.7971e-01,-7.2600e-01
-6.9627e-01,-3.1000e-01,-6.4739e-01
-7.5613e-01,-3.3665e-01,-5.6119e-01
-8.0713e-01,-3.5936e-01,-4.6841e-01
-8.4866e-01,-3.7785e-01,-3.7014e-01
-8.8025e-01,-3.9191e-01,-2.6753e-01
-9.0151e-01,-4.0138e-01,-1.6178e-01
-9.1221e-01,-4.0614e-01,-5.4139e-02
-9.1221e-01,-4.0614e-01,5.4139e-02
-9.0151e-01,-4.0138e-01,1.6178e-01
-8.8025e-01,-3.9191e-01,2.6753e-01
-8.4866e-01,-3.7785e-01,3.7014e-01
-7.6830e-01,-5.1704e-01,3.7014e-01
-7.8436e-01,-4.3584e-01,4.2815e-01
-7.8974e-01,-4.0865e-01,4.4757e-01
-8.0713e-01,-3.5936e-01,4.6841e-01
-7.8144e-01,-4.0385e-01,4.6841e-01
-7.2951e-01,-3.8275e-01,5.6119e-01
-7.5613e-01,-3.3665e-01,5.6119e-01
-7.4433e-01,-3.8877e-01,5.3471e-01
-6.9627e-01,-3.1000e-01,6.4739e-01
-6.8720e-01,-3.7003e-01,6.1807e-01
-6.6612e-01,-3.6369e-01,6.4642e-01
-6.6444e-01,-3.6513e-01,6.4739e-01
-6.2824e-01,-2.7971e-01,7.2600e-01
-6.1977e-01,-4.0215e-01,6.6880e-01
-5.5285e-01,-2.4615e-01,7.9609e-01
-4.7098e-01,-2.0969e-01,8.5686e-01
-3.8359e-01,-1.7078e-01,9.0758e-01
-2.9170e-01,-1.2987e-01,9.4765e-01
-1.9639e-01,-8.7436e-02,9.7662e-01
-2.1027e-01,-4.4695e-02,-9.7662e-01
-3.1232e-01,-6.6387e-02,-9.4765e-01
-4.1071e-01,-8.7300e-02,-9.0758e-01
-5.0429e-01,-1.0719e-01,-8.5686e-01
-5.9195e-01,-1.2582e-01,-7.9609e-01
-6.7267e-01,-1.4298e-01,-7.2600e-01
-7.4551e-01,-1.5846e-01,-6.4739e-01
-8.0960e-01,-1.7209e-01,-5.6119e-01
-8.6421e-01,-1.8369e-01,-4.6841e-01
-9.0868e-01,-1.9315e-01,-3.7014e-01
-9.4249e-01,-2.0033e-01,-2.6753e-01
-9.6526e-01,-2.0517e-01,-1.6178e-01
-9.7671e-01,-2.0761e-01,-5.4139e-02
-9.7671e-01,-2.0761e-01,5.4139e-02
-9.6492e-01,-2.0648e-01,1.6108e-01
-9.6477e-01,-2.0670e-01,1.6178e-01
-9.6576e-01,-2.0528e-01,1.5714e-01
-9.4249e-01,-2.0033e-01,2.6753e-01
-9.5082e-01,-2.1655e-01,2.0847e-01
-9.4934e-01,-2.0179e-01,2.3572e-01
-9.0868e-01,-1.9315e-01,3.7014e-01
-8.6421e-01,-1.8369e-01,4.6841e-01
-8.0960e-01,-1.7209e-01,5.6119e-01
-7.4551e-01,-1.5846e-01,6.4739e-01
-6.7267e-01,-1.4298e-01,7.2600e-01
-5.9195e-01,-1.2582e-01,7.9609e-01
-5.0429e-01,-1.0719e-01,8.5686e-01
-4.1071e-01,-8.7300e-02,9.0758e-01
-3.1232e-01,-6.6387e-02,9.4765e-01
-2.1027e-01,-4.4695e-02,9.7662e-01
-9.8949e-01,-5.5751e-02,-8.3389e-02
-9.8585e-01,-1.0529e-01,-6.9002e-02
-9.8654e-01,-1.1408e-01,-5.4139e-02
-9.8456e-01,-1.3293e-01,-1.5190e-02
-9.8104e-01,-1.6649e-01,5.4139e-02
-9.7839e-01,-1.7320e-01,7.1977e-02
-9.4462e-01,-1.8009e-01,2.6753e-01
-9.4011e-01,-1.6503e-01,2.8561e-01
-9.1903e-01,-9.4646e-02,3.7014e-01
-8.9483e-01,-2.7431e-02,4.3771e-01
-3.3799e-02,-6.3481e-01,1.8152e+00
7.5034e-01,-1.1582e+00,1.3396e+00
4.3576e+00,-1.6415e+00,7.8189e+00
3.5735e+00,-1.1180e+00,8.2945e+00
-3.8582e-03,4.1891e-01,1.8771e+00
3.6034e+00,-6.4327e-02,8.3565e+00
8.1022e-01,9.4919e-01,1.4634e+00
4.4175e+00,4.6595e-01,7.9428e+00
1.5944e+00,4.2575e-01,9.8784e-01
5.2017e+00,-5.7484e-02,7.4672e+00
1.5644e+00,-6.2797e-01,9.2592e-01
5.1717e+00,-1.1112e+00,7.4053e+00
1.0597e+00,-9.5672e-01,1.1824e+00
1.1189e+00,-9.2627e-01,1.1760e+00
1.1497e+00,-9.1039e-01,1.1727e+00
1.1613e+00,-8.9058e-01,1.1308e+00
1.1399e+00,-7.7924e-01,1.0605e+00
-1.6079e+00,-1.1579e+00,3.2818e-02
-1.1975e+00,-1.4822e+00,1.7309e-01
-5.9688e+00,-6.4265e+00,4.5968e+00
-9.9734e-01,-1.8364e+00,3.7769e-01
-9.6231e-01,-1.8984e+00,4.1350e-01
-9.6015e-01,-1.8985e+00,4.1310e-01
-6.7515e+00,-5.8079e+00,4.3293e+00
-1.7521e+00,-6.7199e-01,3.8596e-01
-1.7997e+00,-6.8388e-01,4.3742e-01
-1.8494e+00,-6.1940e-01,5.2018e-01
-1.9628e+00,-4.7215e-01,7.0918e-01
-6.9927e+00,-4.9955e+00,4.9197e+00
-1.9736e+00,-4.5806e-01,7.2726e-01
-1.3077e+00,-1.5167e-01,1.4812e+00
-1.6536e+00,-2.7551e-01,9.3302e-01
-6.4513e+00,-4.8016e+00,5.7777e+00
-5.2499e-01,-7.7025e-01,1.7487e+00
-5.6686e+00,-5.4202e+00,6.0452e+00
-2.8374e-01,-1.5827e+00,1.1583e+00
-5.4274e+00,-6.2326e+00,5.4548e+00
-7.3204e-01,-1.7431e+00,4.4792e-01
-9.2996e-01,-1.8779e+00,4.1771e-01
-7.8893e-01,-1.3093e+00,3.0490e-01
-1.2121e+00,-1.2598e+00,1.6475e-01
-7.1021e-01,-1.3185e+00,3.3097e-01
-7.0573e-01,-1.3191e+00,3.3245e-01
-7.2943e-01,-1.3163e+00,3.2461e-01
-7.4031e-01,-1.3150e+00,3.2100e-01
-7.7544e-01,-1.3109e+00,3.0937e-01
-1.3443e+00,-7.0585e-01,3.1174e-01
-1.2859e+00,-6.5617e-01,3.3873e-01
-1.1577e+00,-3.8671e-01,5.0860e-01
-1.1765e+00,-3.5584e-01,6.3642e-01
-1.2122e+00,-2.9732e-01,8.7870e-01
-1.1741e+00,-3.5975e-01,6.2024e-01
-1.1690e+00,-3.6813e-01,5.8555e-01
-1.1665e+00,-3.7223e-01,5.6855e-01
-1.1599e+00,-3.8316e-01,5.2329e-01
-6.6571e-01,-1.5969e+00,5.0659e-01
-6.9565e-01,-1.3413e+00,3.5823e-01
-8.5612e-01,1.2888e+00,1.0345e+00
-1.0762e-01,1.2002e+00,1.4185e+00
-8.0448e-01,8.4297e+00,4.4451e+00
